date,bank,tipo,buy,sell
2026-03-26,Scotiabank,Dólar (US) Canales Digitales*,57.5,61
2026-03-26,Scotiabank,Dólar (US) Sucursales,57.5,61
2026-03-26,Banreservas,,58.3,60.8
2026-03-26,Banco Popular,,57.5,61.25
2026-03-26,BHD,,57.5,61
2026-03-26,Banco Caribe,,58.25,61
2026-03-26,BDI,,58,61
2026-03-26,Vimenca,,58,61.25
2026-03-26,BLH,,57.5,61
2026-03-26,Banesco,,57.7,61
2026-03-26,Ademi,,57.5,61
2026-03-26,Quezada,,58.5,61.3
2026-03-26,Lafise,,57.75,61.25
2026-03-26,Promerica,,57.5,61
